Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
BPTH,Healthcare,Biotechnology,4.94,18738000.0,nan,-1.9749027,nan,nan,0.88872355,nan,0.211,0.0,0.0,-43.11,-77.11,nan,nan,nan,nan,-8560000.0,-3.24,1.058,nan,20430000.0,5.53,415000.0,1.97,17.68,5.71,-8359999.999999999,-5120000.0,nan,3690000.0,nan,nan,nan,nan,nan,0.0,-8600000.0,-1810145
BPY,Real Estate,Real Estate Services,9.35,8815000000.0,7.2909713,4.516256,nan,0.9097431,0.3300762,9.434,15.999,5.26,55.54,3.09,4.68,9700000000.0,22.05,-19.3,7060000000.0,5720000000.0,1.31,nan,nan,1780000000.0,4.04,58050000000.0,132.57,1.29,28.87,nan,nan,nan,442250000.0,1.33,14.16,0.99,10.54,5.99,69.84,575000000.0,91497037824
BR,Technology,Information Technology Services,116.16,13690000000.0,32.895172,21.563292,2.3,3.1267123,11.383771,3.432,17.344,9.5,12.95,8.32,33.72,4380000000.0,38.14,2.0,1230000000.0,866400000.0,3.62,0.7465,-3.1,402100000.0,3.52,2080000000.0,172.95,1.08,10.48,nan,nan,nan,114800000.0,2.16,1.85,2.05,1.75,1.71,57.58,416100000.0,15026965504
BRBR,Consumer Defensive,Packaged Foods,18.01,739483000.0,5.731968,22.87195,10.85,0.7754649,nan,3.249,15.173,13.98,18.75,nan,nan,953600000.0,24.2,18.9,311800000.0,204200000.0,3.27,0.8421,nan,76700000.0,1.95,791400000.0,nan,2.73,-57.78,91600000.0,nan,nan,39430000.0,nan,nan,nan,nan,nan,0.0,133300000.00000001,3098407936
BRC,Industrials,Security & Protection Services,43.85,2331000000.0,16.56558,16.67939,2.53,2.0297055,2.590551,1.914,11.483,12.4,14.62,9.13,16.73,1150000000.0,21.66,-2.0,578680000.0,191470000.0,2.64,1.0877,14.8,289800000.0,5.43,101520000.0,11.28,2.68,16.87,171130000.0,99420000.0,nan,49810000.0,0.87,1.94,0.86,1.91,2.32,32.45,141610000.0,2198593792
BREW,Consumer Defensive,Beverages—Brewers,15.58,301291000.0,nan,59.288464,-7.84,1.5867431,2.3851154,1.996,160.972,-2.61,-4.22,-1.93,-3.88,189880000.0,9.75,-6.6,62850000.0,2350000.0,-0.25,6.0,nan,95000.0,0.0,73530000.0,58.35,1.39,6.46,16340000.0,-19430000.0,nan,19550000.0,nan,nan,nan,nan,nan,0.0,-4960000.0,378927168
BRFS,Consumer Defensive,Packaged Foods,3.51,2877000000.0,nan,14.076924,-0.38,nan,1.3080772,nan,nan,0.89,0.0,3.39,15.48,nan,nan,12.1,8080000000.0,nan,-1.025,1.4,nan,nan,nan,nan,270.57,1.13,2.8,nan,nan,nan,812470000.0,nan,nan,0.26,7.92,nan,0.0,nan,2695042560
BRG,Real Estate,REIT—Residential,6.65,158467000.0,nan,-2.9406393,-0.29,0.7210627,2.5739408,10.767,20.17,16.72,21.32,1.34,3.79,219770000.0,9.7,5.3,139860000.0,117310000.0,-0.91,1.069,nan,31700000.0,1.29,1440000000.0,168.98,4.33,2.5,63330000.0,26830000.0,nan,24530000.0,0.65,10.66,0.65,10.03,8.82,nan,-20700000.0,2366175744
BRID,Consumer Defensive,Packaged Foods,16.94,153762000.0,23.792135,nan,nan,0.8076303,2.2499669,0.925,14.742,3.4,4.0,4.01,9.52,190390000.0,20.98,3.6,61630000.0,11950000.0,0.71,nan,-0.9,1250000.0,0.14,22120000.0,32.37,2.34,7.53,2540000.0,-25590000.0,nan,9080000.0,nan,nan,nan,nan,nan,0.0,6470000.0,176088832
BRKL,Financial Services,Banks—Regional,9.45,720175000.0,15.108152,9.360825,1.66,3.241694,0.784517,7.756,nan,21.59,30.05,0.6,5.29,222160000.0,2.79,-75.2,273510000.0,nan,0.6,-0.3182,nan,343330000.0,4.35,1320000000.0,nan,nan,11.57,nan,nan,nan,79310000.0,0.46,4.84,0.46,4.78,2.75,75.0,47970000.0,1723100416
BRKR,Healthcare,Medical Devices,38.41,5997000000.0,34.355125,22.222857,2.04,2.9465783,6.4859905,3.042,17.623,8.69,13.55,6.62,19.04,2040000000.0,13.17,-8.1,1000000000.0,351300000.0,1.13,0.8983,-65.9,851700000.0,5.52,1050000000.0,114.09,2.6,6.0,234200000.0,122990000.0,nan,154200000.0,0.16,0.4,0.16,0.41,nan,14.16,176900000.0,6190786048
BRKS,Technology,Semiconductor Equipment & Materials,38.75,2894000000.0,6.506384,29.727272,2.96,3.4711452,2.451734,3.224,23.02,52.98,6.67,2.34,3.01,833820000.0,11.46,11.0,316730000.0,116770000.0,6.03,1.0417,166.8,242440000.0,3.34,86930000.0,7.49,2.91,16.0,28610000.0,133590000.0,nan,73760000.0,0.4,1.02,0.4,1.02,2.05,105.26,28480000.0,2687947776
BRMK,Real Estate,REIT—Mortgage,8.3,1058000000.0,nan,nan,nan,8.285271,nan,6.765,nan,58.94,62.8,7.81,8.05,127640000.0,0.97,18.2,101490000.0,nan,nan,0.913,-42.7,238210000.0,1.8,6010000.0,0.51,43.86,nan,97140000.0,nan,nan,132110000.00000001,0.72,9.07,nan,nan,nan,0.0,5310000.0,863525760
BRO,Financial Services,Insurance Brokers,37.2,10742000000.0,24.610392,24.294874,2.88,4.360141,3.0870733,4.877,14.727,17.74,27.88,5.97,13.29,2460000000.0,8.74,12.8,1080000000.0,815890000.0,1.54,1.1087,33.8,402380000.0,1.42,1760000000.0,50.64,1.21,12.28,706640000.0,512960000.00000006,nan,283440000.0,0.34,0.9,0.33,0.88,1.13,21.43,437020000.0,12015800320
BRP,Financial Services,Insurance Brokers,10.95,684618000.0,nan,19.703703,nan,4.966723,2.8110964,2.582,17.438,-6.28,7.15,2.29,-20.35,137840000.0,7.69,75.3,42190000.0,20410000.0,-0.48,-8.0,nan,67690000.0,3.41,40360000.0,17.01,1.83,3.79,12010000.0,19080000.0,nan,19980000.0,nan,nan,nan,nan,nan,0.0,-8650000.0,355915616
BRQS,Technology,Software—Application,1.43,58480000.0,nan,2.5566666,nan,1.0334207,nan,0.849,-0.706,-138.55,-122.25,-38.64,-385.78,56590000.0,4.12,-75.9,-6020000.0,-68060000.0,-2.304,nan,nan,8150000.0,0.26,9410000.0,nan,0.83,-0.71,nan,nan,nan,31300000.0,nan,nan,nan,nan,nan,0.0,-71070000.0,48061024
BRT,Real Estate,REIT—Residential,9.64,153009000.0,16.36915,-8.9103775,nan,1.1609796,0.8208047,8.473,19.397,7.27,12.7,nan,nan,131789999.99999999,7.94,7.9,64360000.0,57570000.0,0.58,-0.8,nan,18470000.0,1.15,885300000.0,321.78,1.66,11.51,23000000.0,nan,nan,16200000.0,0.88,8.94,0.82,8.33,nan,47.95,9580000.0,1116645376
BRX,Real Estate,REIT—Retail,11.14,3201000000.0,11.826183,14.144737,-2.95,2.7631679,1.1939138,7.204,11.385,23.43,37.55,3.23,9.95,1160000000.0,3.89,-3.0,872390000.0,733600000.0,0.91,1.0,-5.0,584830000.0,1.97,5570000000.0,208.63,2.27,9.0,526900000.0,487450000.0,nan,298020000.0,1.14,10.04,1.13,9.95,5.32,124.18,270930000.0,8351999488
BRY,Energy,Oil & Gas E&P,3.93,302965000.0,nan,-15.834167,0.23,0.5190774,0.35662538,1.229,1.558,-6.45,50.12,11.64,-4.21,583660000.0,7.22,-9.7,351490000.0,460370000.0,-0.466,1.0,nan,1000.0,0.0,403660000.0,47.5,2.19,10.66,265220000.00000003,-40010000.0,nan,79720000.0,nan,nan,0.48,12.21,nan,90.57,-37660000.0,717112576
BSAC,Financial Services,Banks—Regional,16.45,7350000000.0,8.125,7.9268293,1.09,nan,1.5046296,nan,nan,37.18,0.0,1.15,16.47,nan,nan,7.5,1490000000000.0,nan,2.0,0.5893,14.8,nan,nan,nan,nan,nan,10.8,nan,nan,nan,471120000.0,0.42,2.48,0.0,0.02,4.84,57.0,nan,7877046784
BSBR,Financial Services,Banks—Regional,4.27,16061000000.0,5.555556,6.111111,0.76,nan,0.6859994,nan,nan,39.13,0.0,1.74,17.75,nan,nan,-97.9,49400000000.0,nan,0.792,1.0,10.5,nan,nan,nan,nan,nan,6.41,nan,nan,nan,7460000000.0,0.72,16.6,0.24,5.59,3.56,135.51,nan,16226885632
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.12,65486000.00000001,nan,9.507246,-0.93,0.14770141,0.37822878,0.438,9.32,-0.3,1.6,1.27,-0.73,443370000.0,43.56,-7.2,273230000.0,20830000.0,-0.14,6.0,99.0,29870000.0,2.99,162510000.0,93.38,1.37,17.34,20300000.0,2060000.0,nan,10100000.0,nan,nan,0.5,8.12,2.08,nan,-1330000.0,194139760
BSGM,Healthcare,Medical Devices,9.25,268663000.0,nan,-11.827586,nan,nan,21.527197,nan,-6.726,0.0,0.0,-225.12,-439.8,nan,nan,nan,nan,-34550000.0,-1.65,1.1875,nan,12110000.0,0.47,723420.0,6.09,6.32,0.48,-15480000.0,-2610000.0,nan,26110000.0,nan,nan,nan,nan,nan,0.0,-34080000.0,232380976
BSIG,Financial Services,Asset Management,8.36,660609000.0,3.538595,5.8705034,1.66,0.83589655,10.074074,1.861,4.344,25.79,39.77,14.14,163.81,790300000.0,8.97,-12.2,437500000.0,338650000.0,2.31,1.1364,-38.1,124400000.0,1.46,754900000.0,389.52,2.8,0.81,nan,nan,nan,80960000.0,0.4,4.76,0.31,3.69,2.67,16.33,203700000.0,1471090944
BSM,Energy,Oil & Gas E&P,6.7,1399000000.0,5.373016,11.877193,1.27,3.2368953,1.7412552,4.806,4.487,65.1,70.78,11.83,25.18,432330000.0,2.1,-25.6,384750000.0,463080000.0,1.26,0.6296,744.1,3040000.0,0.01,389410000.0,35.33,14.8,3.89,394000000.0,197020000.0,nan,206710000.0,0.32,4.75,1.12,16.62,nan,106.02,260459999.99999997,2077954688
BSMX,Financial Services,Banks—Regional,2.89,3963000000.0,15.025642,5.745098,2.73,nan,0.621421,nan,nan,31.56,0.0,1.38,15.69,nan,nan,4.9,67200000000.0,nan,0.195,1.1,2.3,nan,nan,nan,nan,nan,4.72,nan,nan,nan,1360000000.0,0.4,14.07,0.11,3.82,4.88,50.66,nan,3835894016
BSQR,Technology,Software—Application,1.1,14410000.0,nan,nan,nan,0.24306935,1.4806192,0.096,-0.937,-15.49,-11.76,-15.83,-65.49,59280000.0,4.6,-8.7,10100000.0,-6070000.0,-0.712,nan,nan,9960000.0,0.76,1960000.0,20.19,1.83,0.74,-6000000.0,-2300000.0,nan,13100000.0,nan,nan,nan,nan,nan,0.0,-9180000.0,5691407
BSRR,Financial Services,Banks—Regional,18.36,271901000.0,7.920354,10.981595,1.52,2.3277202,0.8511245,2.764,nan,29.85,39.61,1.34,11.56,116810000.0,7.64,-5.0,118300000.0,nan,2.26,1.0851,-12.2,106990000.0,7.04,146920000.0,nan,nan,21.03,42060000.0,nan,nan,15190000.0,0.8,4.29,0.76,4.08,2.41,33.63,34870000.0,322919392
BSVN,Financial Services,Banks—Regional,10.71,98944000.0,13.201484,7.4166665,nan,2.2468357,1.0135713,-1.797,nan,18.53,34.34,0.93,8.53,44040000.0,4.36,5.1,43500000.0,nan,0.81,1.3784,-1.3,178730000.0,19.29,nan,nan,nan,10.54,nan,nan,nan,9260000.0,0.4,3.98,0.3,2.79,nan,36.59,8160000.0,-79135568
BSX,Healthcare,Medical Devices,37.86,52672000000.0,12.3897295,22.141176,4.75,4.8837767,3.8155093,5.903,23.816,39.75,14.97,3.74,37.22,10790000000.0,7.74,2.0,7630000000.0,2670000000.0,3.04,0.9032,-97.4,370000000.0,0.26,10600000000.0,76.82,1.21,9.86,1410000000.0,3350000000.0,nan,1400000000.0,nan,nan,nan,nan,nan,0.0,4290000000.0,63661187072
BTAI,Healthcare,Biotechnology,40.06,872485000.0,nan,-16.313208,nan,nan,29.071957,nan,-23.453,0.0,0.0,-52.54,-100.23,nan,nan,nan,nan,-33450000.000000004,-2.02,0.7143,nan,32430000.0,1.61,1260000.0,4.67,4.03,1.49,-27280000.0,-16070000.0,nan,20180000.0,nan,nan,nan,nan,nan,0.0,-32970000.0,784401088
BTE,Energy,Oil & Gas E&P,0.29,156088000.0,nan,-0.85393935,-1.72,nan,0.06582574,nan,nan,-180.99,0.0,0.43,-138.19,nan,nan,-24.8,975230000.0,nan,-0.05,0.3,nan,nan,nan,nan,310.46,0.89,4.28,nan,nan,nan,560670000.0,nan,nan,0.0,0.0,nan,0.0,nan,157976688
BTG,Basic Materials,Gold,5.5,5400000000.0,15.597014,24.880953,2.58,4.242635,2.6164246,4.558,7.891,27.0,44.54,13.09,18.54,1270000000.0,1.24,44.1,701770000.0,734720000.0,0.34,nan,224.2,207940000.0,0.2,225010000.0,10.5,2.35,2.0,633920000.0,207140000.0,nan,1040000000.0,0.08,1.46,0.02,0.36,nan,6.25,327670000.0,5797977600
BTI,Consumer Defensive,Tobacco,37.83,84951000000.0,1.7193989,9.595718,nan,nan,1.0552047,nan,nan,22.04,0.0,4.59,9.01,nan,nan,6.6,21440000000.0,nan,22.16,nan,-13.5,nan,nan,nan,70.71,0.7,36.1,nan,nan,nan,2290000000.0,2.71,7.15,1.87,4.93,4.69,81.26,nan,86624223232
BTN,Consumer Cyclical,Leisure,1.56,22929000.0,nan,nan,nan,0.36657533,0.8897101,0.58,-101.066,-16.15,-6.22,-4.15,-35.63,62550000.0,4.32,-6.0,18470000.0,-359000.0,-0.7,nan,nan,4950000.0,0.34,18450000.0,71.77,1.33,1.76,2200000.0,3380000.0,nan,14650000.0,nan,nan,nan,nan,nan,0.0,-10100000.0,36282700
BTU,Energy,Thermal Coal,3.64,348789000.0,nan,-1.7,0.02,0.08267101,0.14012088,0.264,1.78,-11.03,-3.73,-1.45,-15.56,4219999999.9999995,41.82,-32.3,1090000000.0,624800000.0,-4.612,1.3168,nan,682500000.0,6.99,1380000000.0,54.34,1.76,25.48,475100000.0,453880000.0,nan,97700000.0,0.58,17.79,0.43,11.62,nan,nan,-469600000.0,1112390016
BUD,Consumer Defensive,Beverages—Brewers,43.28,84154000000.0,9.489954,12.457971,1.86,1.6465827,1.1121461,1.662,4.467,6.55,29.92,nan,5.07,51110000000.0,26.38,-10.0,31970000000.0,19010000000.0,4.53,0.4752,nan,nan,nan,nan,121.87,nan,38.65,nan,nan,nan,1960000000.0,2.01,4.63,2.02,4.66,3.47,153.47,2920000000.0,84919492608
BURL,Consumer Cyclical,Apparel Retail,178.03,11741000000.0,25.843706,23.466492,5.77,1.6134322,22.139847,2.057,18.447,6.39,8.5,8.92,109.33,7280000000.0,110.36,10.6,3050000000.0,811580000.0,6.91,1.0062,11.9,403070000.0,6.16,3660000000.0,692.17,0.97,8.07,891720000.0,372690000.0,nan,65750000.0,nan,nan,nan,nan,nan,0.0,465120000.0,14971103232
BUSE,Financial Services,Banks—Regional,16.62,888916000.0,9.772727,9.90303,1.92,2.33465,0.7300509,2.587,nan,24.39,38.71,0.96,7.72,380750000.0,6.9,-13.5,393230000.0,nan,1.67,0.7568,-39.7,383830000.0,7.05,446860000.0,nan,nan,22.38,63360000.0,nan,nan,54390000.0,0.88,5.19,0.85,5.01,2.91,50.9,92850000.0,985131456
BV,Industrials,Specialty Business Services,12.23,1334000000.0,55.502182,10.771187,0.57,0.5529749,1.0567011,1.06,10.121,0.98,4.96,2.48,1.91,2410000000.0,23.36,-6.3,638200000.0,252600000.0,0.23,1.1111,nan,88000000.0,0.84,1330000000.0,105.42,1.43,12.03,190700000.0,123250000.0,nan,104930000.0,nan,nan,nan,nan,nan,0.0,23700000.0,2556673024
BVN,Basic Materials,Other Precious Metals & Mining,8.34,2045999999.9999998,nan,15.198114,4.28,2.357292,0.7381782,3.174,23.219,-1.41,-9.33,-1.22,-0.6,867890000.0,3.42,-6.6,335700000.0,118630000.0,-0.05,-1.6154,nan,210050000.0,0.83,626690000.0,21.11,1.15,10.91,47060000.0,-4380000.0,nan,253990000.0,0.09,1.21,0.03,0.36,nan,nan,-1690000.0,2754429184
BW,Industrials,Electrical Equipment & Parts,1.09,66825999.99999999,nan,-2.4827588,nan,0.07778533,nan,0.388,16.761,-14.2,0.14,0.11,nan,859110000.0,27.26,-19.1,160260000.0,19890000.0,-3.87,10.1136,nan,43770000.0,0.94,326080000.0,nan,0.68,-6.39,-176320000.0,-61740000.0,nan,46410000.0,nan,nan,nan,nan,nan,0.0,-122670000.0,333380608
BWA,Consumer Cyclical,Auto Parts,28.95,6101000000.0,8.479546,8.433381,4.11,0.6175136,1.2916356,0.737,4.571,7.24,11.63,7.32,16.5,9880000000.0,48.08,-11.2,2100000000.0,1590000000.0,3.47,1.1359,-19.4,901000000.0,4.35,1950000000.0,40.09,1.76,22.79,1230000000.0,800000000.0,nan,207310000.0,0.68,2.31,0.68,2.31,1.49,19.6,715000000.0,7281839104
BWAY,Healthcare,Diagnostics & Research,8.5,95454000.0,nan,-38,nan,4.1320133,3.8383837,3.178,-11.955,-44.71,-31.53,-14.61,-66.26,23100000.0,2.25,31.9,19160000.0,-6140000.0,-1.01,1.6667,nan,21890000.0,1.97,1080000.0,4.45,4.29,2.18,-7240000.0,-9660000.0,nan,11130000.0,nan,nan,nan,nan,nan,0.0,-10330000.0,73413008
BWB,Financial Services,Banks—Regional,9.53,267040000.00000003,8.655463,9.556702,0.68,3.5758038,1.0761551,6.169,nan,42.62,52.25,1.42,13.26,74680000.0,2.57,15.6,72030000.0,nan,1.07,1.0417,6.1,67670000.0,2.35,248290000.0,nan,nan,8.61,27710000.0,nan,nan,28810000.0,nan,nan,nan,nan,nan,0.0,31830000.0,460680160
BWEN,Industrials,Specialty Industrial Machinery,1.7,28540000.0,nan,14.291667,0.4,0.15409571,0.6773302,0.352,8.105,-1.37,0.37,0.33,-6.11,185190000.0,11.34,16.7,15420000.0,8039999.999999999,-0.155,1.0,nan,2740000.0,0.17,39660000.0,94.39,0.88,2.53,14850000.0,14380000.0,nan,16360000.0,nan,nan,nan,nan,nan,0.0,-2590000.0,65134200
BWFG,Financial Services,Banks—Regional,14.46,111538000.0,7.7431693,8.335294,nan,2.0520287,0.6424556,0.965,nan,26.67,33.74,0.73,8.35,54350000.0,7.01,-27.4,58570000.0,nan,1.83,0.5667,-73.2,210000000.0,27.21,150220000.0,nan,nan,22.06,nan,nan,nan,7870000.0,0.56,3.8,0.53,3.65,nan,28.96,14290000.0,52435096
BWXT,Industrials,Aerospace & Defense,58.0,5519000000.0,20.480566,18.941177,2.31,2.7314894,12.85144,3.179,15.362,13.39,17.69,12.13,80.66,2020000000.0,21.18,30.2,533860000.0,418120000.0,2.83,1.1094,54.1,81320000.0,0.85,925240000.0,215.42,2.0,4.51,290640000.0,44000000.0,nan,95230000.0,0.76,1.3,0.7,1.19,1.02,24.73,270640000.0,6423359488
BX,Financial Services,Asset Management,52.5,63543000000.0,280.21164,18.136986,2.05,31.176878,6.7464967,25.265,nan,24.63,-2.35,0.65,1.45,2040000000.0,3.01,nan,5890000000.0,nan,0.19,0.92,nan,2069999999.9999998,3.02,11100000000.0,95.9,1.85,7.85,nan,nan,nan,676630000.0,1.97,3.73,1.97,3.73,6.6,63.37,501890000.0,51494137856
BXC,Industrials,Building Products & Equipment,5.2,50311000.0,nan,-38.357143,-0.14,0.018909318,nan,0.305,14.472,-0.44,0.96,1.49,nan,2660000000.0,284.19,3.7,356920000.0,56110000.0,-1.25,3.4062,nan,12560000.0,1.34,774820000.0,nan,3.34,-2.74,-10430000.0,46370000.0,nan,9370000.0,nan,nan,nan,nan,nan,0.0,-11720000.0,812006720
BXG,Consumer Cyclical,Resorts & Casinos,4.37,296461000.0,8.739317,6.8166666,-0.65,0.43580383,0.7308792,1.212,4.987,5.12,21.51,6.76,9.8,680260000.0,9.14,8.8,571480000.0,165350000.0,0.468,0.7778,-46.7,190010000.0,2.56,663180000.0,142.42,8.89,5.6,70560000.0,62900000.0,nan,72480000.0,nan,nan,0.64,15.76,nan,136.17,34850000.0,824617536
BXMT,Real Estate,REIT—Mortgage,24.32,3261000000.0,18.22239,10.659292,-3.16,11.014515,0.89311534,53.903,nan,59.33,59.72,1.12,4.97,296040000.0,2.23,nan,424180000.0,nan,1.32,1.0,nan,355020000.0,2.62,12920000000.0,351.73,104.42,26.97,295080000.0,nan,nan,135360000.0,2.48,9.98,2.48,9.98,7.86,185.07,175650000.0,15957364736
BXP,Real Estate,REIT—Office,86.21,13367000000.0,14.651855,26.159576,3.76,4.5255337,2.2858016,9.446,16.187,31.18,35.66,3.11,13.24,2950000000.0,19.09,3.5,1840000000.0,1720000000.0,5.87,3.9506,396.5,660730000.0,4.25,12490000000.0,148.31,4.09,37.65,nan,nan,nan,155320000.0,3.92,4.51,3.86,4.44,2.46,65.76,910430000.0,27899535360
BXRX,Healthcare,Biotechnology,3.06,52086000.0,nan,nan,nan,nan,nan,nan,-0.502,0.0,0.0,-35.77,nan,nan,nan,nan,nan,-31140000.0,nan,0.8298,nan,38280000.0,2.18,669000.0,nan,2.16,nan,-41900000.0,-17670000.0,nan,17570000.0,nan,nan,nan,nan,nan,0.0,-68520000.0,15622064
BXS,Financial Services,Banks—Regional,20.42,2095000000.0000002,10.116044,11.457143,2.71,2.299942,0.8182337,3.46,nan,22.72,31.69,1.05,8.43,910880000.0,8.87,-8.4,929120000.0,nan,1.98,0.6364,-53.0,282980000.0,2.76,1130000000.0,nan,nan,24.5,nan,nan,nan,104490000.0,0.74,3.55,0.73,3.51,1.84,36.43,204550000.0,3151446272
BY,Financial Services,Banks—Regional,11.31,404365000.0,8.728251,10.973958,1.21,1.6810783,0.53755486,4.225,nan,19.69,30.91,0.88,6.62,240540000.0,6.38,-18.1,251070000.0,nan,1.21,0.3333,-76.5,138680000.0,3.61,698470000.0,nan,nan,19.6,41520000.0,nan,nan,38380000.0,0.12,1.12,0.06,0.52,nan,4.96,46590000.0,1016231680
BYD,Consumer Cyclical,Resorts & Casinos,17.6,2011000000.0000002,21.948845,12.690142,12.88,0.63256776,1.588645,2.029,9.674,2.95,12.21,nan,nan,3180000000.0,28.0,-17.7,1980000000.0,666740000.0,0.82,-0.0769,nan,250580000.0,2.24,4690000000.0,370.99,nan,11.34,nan,nan,nan,111610000.0,nan,nan,0.21,1.17,nan,25.61,93860000.0,6450027520
BYND,Consumer Defensive,Packaged Foods,129.51,8419000000.000001,nan,230.678,-2.26,23.730618,21.477041,22.707,362.051,-1.12,3.8,2.73,-1.71,354760000.0,6.34,141.4,99760000.0,22250000.0,-0.07,-1.0,nan,246410000.0,3.98,43460000.0,11.09,5.78,6.34,-50920000.0,-79530000.0,nan,61860000.0,nan,nan,nan,nan,nan,0.0,-3980000.0,8055632384
BYSI,Healthcare,Biotechnology,15.66,445107000.0,nan,-9.5,nan,nan,14.696133,nan,-10.261,0.0,0.0,-97.61,-370.89,nan,nan,nan,nan,-40230000.0,-1.54,1.2093,nan,35930000.0,1.29,3940000.0,12.65,4.07,1.09,-48160000.0,-33049999.999999996,nan,27820000.0,nan,nan,nan,nan,nan,0.0,-38090000.0,412796960
BZH,Consumer Cyclical,Residential Construction,7.3,225570000.0,7.9366813,5.769841,1.47,0.10387001,0.3929942,0.632,16.715,1.26,3.04,1.92,5.11,2170000000.0,72.66,16.2,314650000.0,82060000.0,0.92,1.3462,nan,294260000.0,9.94,1450000000.0,264.11,9.57,18.5,150760000.0,96620000.0,nan,31030000.0,nan,nan,nan,nan,nan,0.0,27510000.0,1371623680
BZUN,Consumer Cyclical,Internet Retail,30.01,1844000000.0,49.584747,16.813217,35.34,nan,5.572381,nan,nan,3.86,0.0,4.83,11.76,nan,nan,26.4,2830000000.0,nan,0.59,0.8444,-25.2,nan,nan,nan,105.25,2.45,5.25,nan,nan,nan,63030000.0,nan,nan,nan,nan,nan,0.0,nan,1873796736
C,Financial Services,Banks—Diversified,45.21,92287000000.0,6.103235,7.0944,-1.51,1.4487101,0.52943283,-2.212,nan,27.02,32.96,0.83,8.85,63720000000.0,29.11,-14.1,66069999999.99999,nan,7.26,1.0096,-46.5,899760000000.0,432.2,624390000000.0,nan,nan,83.75,-754000000.0,nan,nan,2080000000.0,2.04,4.4,1.98,4.27,1.5,27.39,16010000000.000002,-140918652928
CAAP,Industrials,Airports & Air Services,2.44,371251000.0,40.70175,2.32,0.2,0.23818909,0.4859656,1.132,3.963,0.58,17.09,4.31,-0.48,1560000000.0,9.74,-10.3,435510000.0,445250000.0,0.057,0.9474,nan,279450000.0,1.75,1220000000.0,101.56,0.9,4.77,-19710000.0,283870000.0,nan,160020000.0,nan,nan,nan,nan,nan,0.0,9100000.0,1764600576
CABA,Healthcare,Biotechnology,7.55,182658000.0,nan,-3.9175255,nan,nan,nan,nan,-7.85,0.0,0.0,-13.3,-19.75,nan,nan,nan,nan,-18580000.0,-10.97,0.5077,nan,136200000.0,5.67,nan,nan,44.66,-6.78,-16050000.0,-11130000.0,nan,24030000.0,nan,nan,nan,nan,nan,0.0,-22270000.0,145850608
CAC,Financial Services,Banks—Regional,30.7,445204000.0,8.109507,11.233962,nan,2.6532323,0.90343535,5.181,nan,33.63,43.66,1.25,11.92,167800000.0,10.98,2.3,166880000.0,nan,3.67,1.2899,-5.5,104650000.0,7.0,505200000.0,nan,nan,32.95,4520000.0,nan,nan,14950000.0,1.32,4.21,1.26,4.02,2.56,33.51,56300000.0,869380864
CACC,Financial Services,Credit Services,325.65,5899000000.0,9.400637,14.297405,0.78,4.849346,2.552667,8.588,nan,53.94,70.51,9.61,30.19,1220000000.0,64.36,8.8,1190000000.0,nan,34.57,0.9718,6.6,187400000.0,10.24,4540000000.0,192.82,35.27,127.31,812300000.0,nan,nan,18150000.0,nan,nan,nan,nan,nan,0.0,656100000.0,10446066688
CACI,Technology,Information Technology Services,244.57,6204000000.0,22.682749,17.652391,1.42,1.1082025,2.4201472,1.44,15.227,4.96,7.51,4.92,11.35,5600000000.0,224.13,15.9,1680000000.0,529480000.0,10.9,1.0032,18.2,77160000.0,3.08,1940000000.0,75.58,1.38,102.19,460280000.0,289630000.0,nan,25090000.0,nan,nan,nan,nan,nan,0.0,277780000.0,8062582272
CADE,Financial Services,Banks—Regional,6.36,776325000.0,nan,4.5676293,nan,1.3215479,0.36730403,2.038,nan,-43.5,39.19,-1.47,-11.57,587440000.0,4.59,-44.1,671070000.0,nan,-2.0,0.625,nan,nan,nan,372440000.0,nan,nan,16.79,nan,nan,nan,125900000.0,0.2,3.05,0.7,10.69,nan,44.87,-256240000.0,1197070720
CAE,Industrials,Aerospace & Defense,15.55,4119000000.0,15.76,16.589474,3.55,nan,2.5313203,nan,nan,9.69,0.0,4.44,15.09,nan,nan,13.1,941500000.0,nan,1.0,1.0476,25.9,nan,nan,nan,105.69,1.17,6.23,nan,nan,nan,266060000.0,nan,nan,0.28,1.76,1.57,31.58,nan,4211801856
